"CS102001","REFNIS2001","Commune"
"11001A00-","11001","AARTSELAAR"
"11001A01-","11001","AARTSELAAR"
"11001A020","11001","AARTSELAAR"
"11001A030","11001","AARTSELAAR"
"11001A042","11001","AARTSELAAR"
"11001A052","11001","AARTSELAAR"
"11001A063","11001","AARTSELAAR"
"11001A074","11001","AARTSELAAR"
"11001A091","11001","AARTSELAAR"
"11001A0MA","11001","AARTSELAAR"
"11001A0PA","11001","AARTSELAAR"
"11001A10-","11001","AARTSELAAR"
"11001A173","11001","AARTSELAAR"
"11001A190","11001","AARTSELAAR"
"11001A20-","11001","AARTSELAAR"
"11001A21-","11001","AARTSELAAR"
"1100212MQ","11002","ANTWERPEN"
"11002A00-","11002","ANTWERPEN"
"11002A01-","11002","ANTWERPEN"
"11002A02-","11002","ANTWERPEN"
"11002A03-","11002","ANTWERPEN"
"11002A04-","11002","ANTWERPEN"
"11002A05-","11002","ANTWERPEN"
"11002A081","11002","ANTWERPEN"
"11002A10-","11002","ANTWERPEN"
"11002A11-","11002","ANTWERPEN"
"11002A12-","11002","ANTWERPEN"
"11002A13-","11002","ANTWERPEN"
"11002A14-","11002","ANTWERPEN"
"11002A15-","11002","ANTWERPEN"
"11002A21-","11002","ANTWERPEN"
"11002A22-","11002","ANTWERPEN"
"11002B701","11002","ANTWERPEN"
"11002B71-","11002","ANTWERPEN"
"11002B721","11002","ANTWERPEN"
"11002B73-","11002","ANTWERPEN"
"11002B742","11002","ANTWERPEN"
"11002B752","11002","ANTWERPEN"
"11002B782","11002","ANTWERPEN"
"11002B791","11002","ANTWERPEN"
"11002B813","11002","ANTWERPEN"
"11002B824","11002","ANTWERPEN"
"11002C20-","11002","ANTWERPEN"
"11002C21-","11002","ANTWERPEN"
"11002C22-","11002","ANTWERPEN"
"11002C23-","11002","ANTWERPEN"
"11002C24-","11002","ANTWERPEN"
"11002C25-","11002","ANTWERPEN"
"11002C28-","11002","ANTWERPEN"
"11002C29-","11002","ANTWERPEN"
"11002C31-","11002","ANTWERPEN"
"11002C41-","11002","ANTWERPEN"
"11002C42-","11002","ANTWERPEN"
"11002C43-","11002","ANTWERPEN"
"11002C44-","11002","ANTWERPEN"
"11002C45-","11002","ANTWERPEN"
"11002C491","11002","ANTWERPEN"
"11002D30-","11002","ANTWERPEN"
"11002D31-","11002","ANTWERPEN"
"11002D32-","11002","ANTWERPEN"
"11002D33-","11002","ANTWERPEN"
"11002D34-","11002","ANTWERPEN"
"11002D35-","11002","ANTWERPEN"
"11002D38-","11002","ANTWERPEN"
"11002D41-","11002","ANTWERPEN"
"11002D42-","11002","ANTWERPEN"
"11002E122","11002","ANTWERPEN"
"11002E131","11002","ANTWERPEN"
"11002E14-","11002","ANTWERPEN"
"11002E15-","11002","ANTWERPEN"
"11002E19-","11002","ANTWERPEN"
"11002E50-","11002","ANTWERPEN"
"11002E521","11002","ANTWERPEN"
"11002E53-","11002","ANTWERPEN"
"11002E551","11002","ANTWERPEN"
"11002E5MJ","11002","ANTWERPEN"
"11002F11-","11002","ANTWERPEN"
"11002F12-","11002","ANTWERPEN"
"11002F21-","11002","ANTWERPEN"
"11002F223","11002","ANTWERPEN"
"11002F60-","11002","ANTWERPEN"
"11002F61-","11002","ANTWERPEN"
"11002F62-","11002","ANTWERPEN"
"11002F64-","11002","ANTWERPEN"
"11002F65-","11002","ANTWERPEN"
"11002F6MJ","11002","ANTWERPEN"
"11002F6NJ","11002","ANTWERPEN"
"11002G51-","11002","ANTWERPEN"
"11002G522","11002","ANTWERPEN"
"11002G53-","11002","ANTWERPEN"
"11002G54-","11002","ANTWERPEN"
"11002G552","11002","ANTWERPEN"
"11002G59-","11002","ANTWERPEN"
"11002G72-","11002","ANTWERPEN"
"11002G73-","11002","ANTWERPEN"
"11002G74-","11002","ANTWERPEN"
"11002G75-","11002","ANTWERPEN"
"11002G780","11002","ANTWERPEN"
"11002H40-","11002","ANTWERPEN"
"11002H41-","11002","ANTWERPEN"
"11002H43-","11002","ANTWERPEN"
"11002H44-","11002","ANTWERPEN"
"11002H4MJ","11002","ANTWERPEN"
"11002H83-","11002","ANTWERPEN"
"11002H84-","11002","ANTWERPEN"
"11002H8MJ","11002","ANTWERPEN"
"11002J072","11002","ANTWERPEN"
"11002J80-","11002","ANTWERPEN"
"11002J81-","11002","ANTWERPEN"
"11002J820","11002","ANTWERPEN"
"11002J83-","11002","ANTWERPEN"
"11002J84-","11002","ANTWERPEN"
"11002J85-","11002","ANTWERPEN"
"11002J873","11002","ANTWERPEN"
"11002J881","11002","ANTWERPEN"
"11002J901","11002","ANTWERPEN"
"11002J912","11002","ANTWERPEN"
"11002J923","11002","ANTWERPEN"
"11002J932","11002","ANTWERPEN"
"11002J94-","11002","ANTWERPEN"
"11002K171","11002","ANTWERPEN"
"11002K172","11002","ANTWERPEN"
"11002K173","11002","ANTWERPEN"
"11002K174","11002","ANTWERPEN"
"11002K175","11002","ANTWERPEN"
"11002K1MN","11002","ANTWERPEN"
"11002K214","11002","ANTWERPEN"
"11002K271","11002","ANTWERPEN"
"11002K272","11002","ANTWERPEN"
"11002K2MN","11002","ANTWERPEN"
"11002L000","11002","ANTWERPEN"
"11002L011","11002","ANTWERPEN"
"11002L022","11002","ANTWERPEN"
"11002L070","11002","ANTWERPEN"
"11002L090","11002","ANTWERPEN"
"11002L100","11002","ANTWERPEN"
"11002L111","11002","ANTWERPEN"
"11002L122","11002","ANTWERPEN"
"11002L17-","11002","ANTWERPEN"
"11002L18-","11002","ANTWERPEN"
"11002M0MA","11002","ANTWERPEN"
"11002M0PA","11002","ANTWERPEN"
"11002P00-","11002","ANTWERPEN"
"11002P01-","11002","ANTWERPEN"
"11002P02-","11002","ANTWERPEN"
"11002P03-","11002","ANTWERPEN"
"11002P04-","11002","ANTWERPEN"
"11002P05-","11002","ANTWERPEN"
"11002P09-","11002","ANTWERPEN"
"11002P100","11002","ANTWERPEN"
"11002P111","11002","ANTWERPEN"
"11002P12-","11002","ANTWERPEN"
"11002P192","11002","ANTWERPEN"
"11002P20-","11002","ANTWERPEN"
"11002P21-","11002","ANTWERPEN"
"11002P22-","11002","ANTWERPEN"
"11002P23-","11002","ANTWERPEN"
"11002P242","11002","ANTWERPEN"
"11002P291","11002","ANTWERPEN"
"11002P392","11002","ANTWERPEN"
"11002P500","11002","ANTWERPEN"
"11002P589","11002","ANTWERPEN"
"11002P590","11002","ANTWERPEN"
"11002Q001","11002","ANTWERPEN"
"11002Q012","11002","ANTWERPEN"
"11002Q021","11002","ANTWERPEN"
"11002Q03-","11002","ANTWERPEN"
"11002Q04-","11002","ANTWERPEN"
"11002Q052","11002","ANTWERPEN"
"11002Q072","11002","ANTWERPEN"
"11002Q091","11002","ANTWERPEN"
"11002Q10-","11002","ANTWERPEN"
"11002Q11-","11002","ANTWERPEN"
"11002Q12-","11002","ANTWERPEN"
"11002Q13-","11002","ANTWERPEN"
"11002Q14-","11002","ANTWERPEN"
"11002Q17-","11002","ANTWERPEN"
"11002Q201","11002","ANTWERPEN"
"11002Q212","11002","ANTWERPEN"
"11002Q222","11002","ANTWERPEN"
"11002Q233","11002","ANTWERPEN"
"11002Q241","11002","ANTWERPEN"
"11002Q242","11002","ANTWERPEN"
"11002Q2AA","11002","ANTWERPEN"
"11002Q2PA","11002","ANTWERPEN"
"11002Q30-","11002","ANTWERPEN"
"11002Q39-","11002","ANTWERPEN"
"11002Q49-","11002","ANTWERPEN"
"11002R00-","11002","ANTWERPEN"
"11002R01-","11002","ANTWERPEN"
"11002R02-","11002","ANTWERPEN"
"11002R03-","11002","ANTWERPEN"
"11002R04-","11002","ANTWERPEN"
"11002R05-","11002","ANTWERPEN"
"11002R099","11002","ANTWERPEN"
"11002R101","11002","ANTWERPEN"
"11002R110","11002","ANTWERPEN"
"11002R12-","11002","ANTWERPEN"
"11002R13-","11002","ANTWERPEN"
"11002R172","11002","ANTWERPEN"
"11002R180","11002","ANTWERPEN"
"11002R19-","11002","ANTWERPEN"
"11002R20-","11002","ANTWERPEN"
"11002R21-","11002","ANTWERPEN"
"11002R22-","11002","ANTWERPEN"
"11002R23-","11002","ANTWERPEN"
"11002R24-","11002","ANTWERPEN"
"11002R28-","11002","ANTWERPEN"
"11002R29-","11002","ANTWERPEN"
"11002R30-","11002","ANTWERPEN"
"11002R31-","11002","ANTWERPEN"
"11002R32-","11002","ANTWERPEN"
"11002R33-","11002","ANTWERPEN"
"11002R34-","11002","ANTWERPEN"
"11002R35-","11002","ANTWERPEN"
"11002R39-","11002","ANTWERPEN"
"11002R401","11002","ANTWERPEN"
"11002R41-","11002","ANTWERPEN"
"11002R42-","11002","ANTWERPEN"
"11002R43-","11002","ANTWERPEN"
"11002R44-","11002","ANTWERPEN"
"11002R47-","11002","ANTWERPEN"
"11002R482","11002","ANTWERPEN"
"11002S00-","11002","ANTWERPEN"
"11002S01-","11002","ANTWERPEN"
"11002S02-","11002","ANTWERPEN"
"11002S03-","11002","ANTWERPEN"
"11002S04-","11002","ANTWERPEN"
"11002S05-","11002","ANTWERPEN"
"11002S10-","11002","ANTWERPEN"
"11002S11-","11002","ANTWERPEN"
"11002S12-","11002","ANTWERPEN"
"11002S13-","11002","ANTWERPEN"
"11002S19-","11002","ANTWERPEN"
"11002S20-","11002","ANTWERPEN"
"11002S28-","11002","ANTWERPEN"
"11002S2MJ","11002","ANTWERPEN"
"11002S30-","11002","ANTWERPEN"
"11002S31-","11002","ANTWERPEN"
"11002S41-","11002","ANTWERPEN"
"11002S42-","11002","ANTWERPEN"
"11002S43-","11002","ANTWERPEN"
"11002T00-","11002","ANTWERPEN"
"11002T01-","11002","ANTWERPEN"
"11002T02-","11002","ANTWERPEN"
"11002T03-","11002","ANTWERPEN"
"11002T04-","11002","ANTWERPEN"
"11002T05-","11002","ANTWERPEN"
"11002T09-","11002","ANTWERPEN"
"11002T10-","11002","ANTWERPEN"
"11002T111","11002","ANTWERPEN"
"11002T12-","11002","ANTWERPEN"
"11002T13-","11002","ANTWERPEN"
