"CD_RES_SECTOR","SECTOR_NAME","CD_MUNTY_REFNIS","MUNICIPALITY_NAME"
"11001A00-","AARTSELAAR-CENTRUM",11001,"Aartselaar"
"11001A01-","DE LEEUWERIK",11001,"Aartselaar"
"11001A020","BUERSTEDE",11001,"Aartselaar"
"11001A030","YSSELAAR",11001,"Aartselaar"
"11001A042","KLEINE GRIPPE",11001,"Aartselaar"
"11001A052","LEUG",11001,"Aartselaar"
"11001A063","TEN DORPE",11001,"Aartselaar"
"11001A074","BRUINEN BAARD",11001,"Aartselaar"
"11001A091","KLEISTRAAT - OEVER",11001,"Aartselaar"
"11001A0MA","CLEYDAEL-KASTEEL",11001,"Aartselaar"
"11001A0PA","ZINKVAL",11001,"Aartselaar"
"11001A10-","'T HEIKEN",11001,"Aartselaar"
"11001A173","NOTELAAN",11001,"Aartselaar"
"11001A190","DE REUKENS",11001,"Aartselaar"
"11001A20-","DE KOEKOEK",11001,"Aartselaar"
"11001A21-","VIERPALEN",11001,"Aartselaar"
"1100212MQ","STABROEK",11002,"Antwerpen"
"11002A00-","ANTWERPEN KERN - OUDE STAD (SPAANSE WALLEN )",11002,"Antwerpen"
"11002A01-","KLAPDORP - BROUWERSVLIET",11002,"Antwerpen"
"11002A02-","GROENPLAATS (SPAANSE WALLEN)",11002,"Antwerpen"
"11002A03-","HOOGSTRAAT (SPAANSE WALLEN)",11002,"Antwerpen"
"11002A04-","OUDAAN (SPAANSE WALLEN)",11002,"Antwerpen"
"11002A05-","GEVANGENIS (SPAANSE WALLEN)",11002,"Antwerpen"
"11002A081","SCHELDEKADEN NOORD",11002,"Antwerpen"
"11002A10-","MEIR - LEYSSTRAAT (SP. WALLEN)",11002,"Antwerpen"
"11002A11-","KIPDORP-ST.-JACOBS (SP.WALLEN)",11002,"Antwerpen"
"11002A12-","K.N.S.-NAT. BANK (SP. WALLEN)",11002,"Antwerpen"
"11002A13-","STADSWAAG-BEGIJNHOF(SP.WALLEN)",11002,"Antwerpen"
"11002A14-","TABAKSVEST (SPAANSE WALLEN)",11002,"Antwerpen"
"11002A15-","HESSENHUIS (SPAANSE WALLEN)",11002,"Antwerpen"
"11002A21-","ST.-ANDRIES (SPAANSE WALLEN)",11002,"Antwerpen"
"11002A22-","ST.-MICHIELSKAAI (SP. WALLEN)",11002,"Antwerpen"
"11002B701","LINKEROEVER-ZUID (LINKEROEVER)",11002,"Antwerpen"
"11002B71-","LINKEROEVER - STATION",11002,"Antwerpen"
"11002B721","LINKEROEVER-NOORD",11002,"Antwerpen"
"11002B73-","ST.-ANNA (LINKEROEVER)",11002,"Antwerpen"
"11002B742","THOENETLAAN (LINKEROEVER)",11002,"Antwerpen"
"11002B752","GLORIANTLAAN (LINKEROEVER)",11002,"Antwerpen"
"11002B782","GALGEWEEL (LINKEROEVER)",11002,"Antwerpen"
"11002B791","ST.-ANNABOS (LINKEROEVER )",11002,"Antwerpen"
"11002B813","BLANCEFLOERLAAN  (LINKEROEVER)",11002,"Antwerpen"
